,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,Ed Sheeran,CamilaCabelloVEVO,OneRepublicVEVO,Marshmello,Wiz Khalifa Music,shakiraVEVO,TaylorSwiftVEVO,Clean Bandit,MarkRonsonVEVO,Maroon5VEVO,Ed Sheeran,Jason Derulo,ChainsmokersVEVO,Dua Lipa,Alan Walker,TaylorSwiftVEVO,Bruno Mars,Charlie Puth,Christina Perri,Bruno Mars
1,Ed Sheeran - Thinking Out Loud (Official Music Video),Camila Cabello - Havana (Audio) ft. Young Thug,OneRepublic - Counting Stars (Official Music Video),Marshmello - Alone (Official Music Video),Wiz Khalifa - See You Again ft. Charlie Puth [Official Video] Furious 7 Soundtrack,Shakira - Waka Waka (This Time for Africa) (The Official 2010 FIFA World Cup™ Song),Taylor Swift - …Ready For It?,Clean Bandit - Rockabye (feat. Sean Paul & Anne-Marie) [Official Video],Mark Ronson - Uptown Funk (Official Video) ft. Bruno Mars,Maroon 5 - Sugar (Official Music Video),Ed Sheeran - Shape of You (Official Music Video),Jason Derulo - Swalla (feat. Nicki Minaj & Ty Dolla $ign) [Official Music Video],The Chainsmokers - Don't Let Me Down (Official Video) ft. Daya,Dua Lipa - New Rules (Official Music Video),Alan Walker - Faded,Taylor Swift - Look What You Made Me Do,Bruno Mars - The Lazy Song (Official Music Video),Charlie Puth - We Don't Talk Anymore (feat. Selena Gomez) [Official Video],Christina Perri - A Thousand Years [Official Music Video],Bruno Mars - Just The Way You Are (Official Music Video)
2,297,219,283,200,237,211,211,254,270,301,263,235,218,225,213,256,199,231,288,237
